,,,VectorName,Description,UserId,Ch_SlotFormat,chanCodeIndex,frameOffset,chipOffset,DTXposition,MaxTFCINum,numTrCh,trch_0.NumTfc,trch_0.NumTrBlks,trch_0.trBlkSizeA,trch_0.TFC,trch_0.MaxTrBkwithinTFS,trch_0.TTI_value,trch_0.CRC_length,trch_0.Encoder,trch_0.RM_attribute,trch_1.NumTfc,trch_1.NumTrBlks,trch_1.trBlkSizeA,trch_1.TFC,trch_1.MaxTrBkwithinTFS,trch_1.TTI_value,trch_1.CRC_length,trch_1.Encoder,trch_1.RM_attribute,trch_2.NumTfc,trch_2.NumTrBlks,trch_2.trBlkSizeA,trch_2.TFC,trch_2.MaxTrBkwithinTFS,trch_2.TTI_value,trch_2.CRC_length,trch_2.Encoder,trch_2.RM_attribute,trch_3.NumTfc,trch_3.NumTrBlks,trch_3.trBlkSizeA,trch_3.TFC,trch_3.MaxTrBkwithinTFS,trch_3.TTI_value,trch_3.CRC_length,trch_3.Encoder,trch_3.RM_attribute,trch_4.NumTfc,trch_4.NumTrBlks,trch_4.trBlkSizeA,trch_4.TFC,trch_4.MaxTrBkwithinTFS,trch_4.TTI_value,trch_4.CRC_length,trch_4.Encoder,trch_4.RM_attribute,trch_5.NumTfc,trch_5.NumTrBlks,trch_5.trBlkSizeA,trch_5.TFC,trch_5.MaxTrBkwithinTFS,trch_5.TTI_value,trch_5.CRC_length,trch_5.Encoder,trch_5.RM_attribute
3,,,3G_test_multichan_3,32x(DL AMR 12.2 kbps),29,8,33,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
3,,,3G_test_multichan_3,32x(DL AMR 12.2 kbps),30,8,34,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
3,,,3G_test_multichan_3,32x(DL AMR 12.2 kbps),31,8,35,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
4,3G_test_multichan_4,32x(DL 64 kbps RB + 3.4 kbps SRB),3G_test_multichan_4,32x(DL 64 kbps RB + 3.4 kbps SRB),0,13,0,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.5 kbps SRB),1,13,1,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.6 kbps SRB),2,13,2,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.7 kbps SRB),3,13,3,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.8 kbps SRB),4,13,4,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.9 kbps SRB),5,13,5,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.10 kbps SRB),6,13,6,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.11 kbps SRB),7,13,7,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.12 kbps SRB),8,13,8,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.13 kbps SRB),9,13,9,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.14 kbps SRB),10,13,10,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.15 kbps SRB),11,13,11,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.16 kbps SRB),12,13,12,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.17 kbps SRB),13,13,13,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.18 kbps SRB),14,13,14,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.19 kbps SRB),15,13,15,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.20 kbps SRB),16,13,16,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.21 kbps SRB),17,13,17,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.22 kbps SRB),18,13,18,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.23 kbps SRB),19,13,19,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.24 kbps SRB),20,13,20,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.25 kbps SRB),21,13,21,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.26 kbps SRB),22,13,22,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.27 kbps SRB),23,13,23,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.28 kbps SRB),24,13,24,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.29 kbps SRB),25,13,25,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.30 kbps SRB),26,13,26,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.31 kbps SRB),27,13,27,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.32 kbps SRB),28,13,28,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.33 kbps SRB),29,13,29,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.34 kbps SRB),30,13,30,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3G_test_multichan_4,32x(DL 64 kbps RB + 3.35 kbps SRB),31,13,31,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3G_test_multichan_5,16x(DL 128 kbps RB + 3.4 kbps SRB),3G_test_multichan_5,16x(DL 128 kbps RB + 3.4 kbps SRB),0,14,0,0,0,1,10,2,5,"0, 1, 2, 4, 8","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,120,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,3G_test_multichan_5,16x(DL 128 kbps RB + 3.4 kbps SRB),1,14,1,0,0,1,10,2,5,"0, 1, 2, 4, 8","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,120,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,3G_test_multichan_5,16x(DL 128 kbps RB + 3.4 kbps SRB),2,14,2,0,0,1,10,2,5,"0, 1, 2, 4, 8","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,120,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,3G_test_multichan_5,16x(DL 128 kbps RB + 3.4 kbps SRB),3,14,3,0,0,1,10,2,5,"0, 1, 2, 4, 8","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,120,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,3G_test_multichan_5,16x(DL 128 kbps RB + 3.4 kbps SRB),4,14,4,0,0,1,10,2,5,"0, 1, 2, 4, 8","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,120,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,3G_test_multichan_5,16x(DL 128 kbps RB + 3.4 kbps SRB),5,14,5,0,0,1,10,2,5,"0, 1, 2, 4, 8","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,120,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,3G_test_multichan_5,16x(DL 128 kbps RB + 3.4 kbps SRB),6,14,6,0,0,1,10,2,5,"0, 1, 2, 4, 8","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,120,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,3G_test_multichan_5,16x(DL 128 kbps RB + 3.4 kbps SRB),7,14,7,0,0,1,10,2,5,"0, 1, 2, 4, 8","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,120,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,3G_test_multichan_5,16x(DL 128 kbps RB + 3.4 kbps SRB),8,14,8,0,0,1,10,2,5,"0, 1, 2, 4, 8","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,120,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,3G_test_multichan_5,16x(DL 128 kbps RB + 3.4 kbps SRB),9,14,9,0,0,1,10,2,5,"0, 1, 2, 4, 8","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,120,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,3G_test_multichan_5,16x(DL 128 kbps RB + 3.4 kbps SRB),10,14,10,0,0,1,10,2,5,"0, 1, 2, 4, 8","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,120,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,3G_test_multichan_5,16x(DL 128 kbps RB + 3.4 kbps SRB),11,14,11,0,0,1,10,2,5,"0, 1, 2, 4, 8","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,120,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,3G_test_multichan_5,16x(DL 128 kbps RB + 3.4 kbps SRB),12,14,12,0,0,1,10,2,5,"0, 1, 2, 4, 8","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,120,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,3G_test_multichan_5,16x(DL 128 kbps RB + 3.4 kbps SRB),13,14,13,0,0,1,10,2,5,"0, 1, 2, 4, 8","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,120,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,3G_test_multichan_5,16x(DL 128 kbps RB + 3.4 kbps SRB),14,14,14,0,0,1,10,2,5,"0, 1, 2, 4, 8","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,120,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,3G_test_multichan_5,16x(DL 128 kbps RB + 3.4 kbps SRB),15,14,15,0,0,1,10,2,5,"0, 1, 2, 4, 8","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,120,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3G_test_multichan_6,8x(DL 384 kbps RB + 3.4 kbps SRB),3G_test_multichan_6,8x(DL 384 kbps RB + 3.4 kbps SRB),0,15,0,0,0,1,12,2,6,"0, 1, 2, 4, 8, 12","336, 336, 336, 336, 336, 336","0, 1, 2, 3, 4, 5, 0, 1, 2, 3, 4, 5",336,1,3,0,110,2,"0, 1","148, 148","0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,3G_test_multichan_6,8x(DL 384 kbps RB + 3.4 kbps SRB),1,15,1,0,0,1,12,2,6,"0, 1, 2, 4, 8, 12","336, 336, 336, 336, 336, 336","0, 1, 2, 3, 4, 5, 0, 1, 2, 3, 4, 5",336,1,3,0,110,2,"0, 1","148, 148","0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,3G_test_multichan_6,8x(DL 384 kbps RB + 3.4 kbps SRB),2,15,2,0,0,1,12,2,6,"0, 1, 2, 4, 8, 12","336, 336, 336, 336, 336, 336","0, 1, 2, 3, 4, 5, 0, 1, 2, 3, 4, 5",336,1,3,0,110,2,"0, 1","148, 148","0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,3G_test_multichan_6,8x(DL 384 kbps RB + 3.4 kbps SRB),3,15,3,0,0,1,12,2,6,"0, 1, 2, 4, 8, 12","336, 336, 336, 336, 336, 336","0, 1, 2, 3, 4, 5, 0, 1, 2, 3, 4, 5",336,1,3,0,110,2,"0, 1","148, 148","0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,3G_test_multichan_6,8x(DL 384 kbps RB + 3.4 kbps SRB),4,15,4,0,0,1,12,2,6,"0, 1, 2, 4, 8, 12","336, 336, 336, 336, 336, 336","0, 1, 2, 3, 4, 5, 0, 1, 2, 3, 4, 5",336,1,3,0,110,2,"0, 1","148, 148","0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,3G_test_multichan_6,8x(DL 384 kbps RB + 3.4 kbps SRB),5,15,5,0,0,1,12,2,6,"0, 1, 2, 4, 8, 12","336, 336, 336, 336, 336, 336","0, 1, 2, 3, 4, 5, 0, 1, 2, 3, 4, 5",336,1,3,0,110,2,"0, 1","148, 148","0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,3G_test_multichan_6,8x(DL 384 kbps RB + 3.4 kbps SRB),6,15,6,0,0,1,12,2,6,"0, 1, 2, 4, 8, 12","336, 336, 336, 336, 336, 336","0, 1, 2, 3, 4, 5, 0, 1, 2, 3, 4, 5",336,1,3,0,110,2,"0, 1","148, 148","0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,3G_test_multichan_6,8x(DL 384 kbps RB + 3.4 kbps SRB),7,15,7,0,0,1,12,2,6,"0, 1, 2, 4, 8, 12","336, 336, 336, 336, 336, 336","0, 1, 2, 3, 4, 5, 0, 1, 2, 3, 4, 5",336,1,3,0,110,2,"0, 1","148, 148","0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
